Unnamed: 0,logpred
13252064,4.591721186460516
12193322,4.833080415632083
16689548,4.688649236764042
17530177,4.658887002573649
1434010,4.525035137147842
820108,3.6137766560872344
15603933,4.597498649894438
9975089,4.646561877711788
12466113,4.124464000891623
15285254,4.447609598187406
9825146,4.485053160173229
20439721,4.2383724414126664
17461303,4.444481817034925
269521,4.786773619323697
17693322,6.00711548222112
11702558,4.101486821181749
16908007,4.49725246253405
17180872,4.976409753922464
13152477,4.607164254411777
10019508,4.51444210736663
3870836,5.4750471386050545
5402480,4.446042721361836
17608647,5.191455933135156
5969441,5.425227961209054
2641500,4.144607125335649
6609871,5.807864679495515
13083478,5.017504958480142
411757,5.393752366870193
11222221,4.81738163109405
17179516,3.7286252482529574
8548529,4.465704503400172
3241057,4.720560465616739
18027003,4.730870550715443
6716133,4.017476575994517
616517,4.748203780318631
19636696,4.060065545513289
21014394,4.288024957457129
13564457,4.947055289616293
13437584,4.853566255195231
8838057,5.347439483075542
6939175,5.979526450690988
7939396,3.95648325575734
16702101,4.885483993905926
13418981,4.763408796608661
279123,4.412346562793809
7604874,4.326603531186238
6702670,4.0024716373537
15521162,3.7816799350648633
17126112,4.2319502274449174
9901706,5.132101841716465
9095082,5.050708908304099
14233622,4.428239065583327
6730873,4.868553627714566
10038633,3.931096084484184
13222957,4.668007389413069
11911827,4.902622877865353
7367165,4.348588929438414
7094961,5.511395199562877
8905219,4.249247357498942
10054040,4.204032675354007
11971223,4.671468723654985
7575044,4.59236058224444
16587034,4.531818909581853
18675061,4.7617049382084655
6627354,3.737338548765147
20301415,5.5358079437004095
15656529,4.408501518385581
18475187,4.5362208694765584
17545775,4.108513762063314
19068598,3.585722843196048
3841048,4.763878530651496
13866911,5.147723255054965
13714244,4.829587265497589
3504289,5.369893661656253
18491306,4.2178619544071605
16827423,5.048397480134067
5972977,4.156235986211338
497390,4.364205824157498
3861771,5.350267201217787
11849017,4.811968128620621
9514832,5.43162544625225
11522815,4.619927560477686
11656750,4.509163830299766
13618887,6.170694572205911
17603822,4.551392989374874
7239024,4.231684517593238
13630666,4.046082303365819
16405871,4.970561714212137
18078087,4.037117346373251
16811931,4.115919848379296
17541468,5.6702982061674545
15771978,3.719813666653244
571561,5.064112515812937
3319447,5.097968284597207
1467522,4.45401944398805
4995993,5.265052985192627
10263331,5.366654559825057
13301513,5.823563208605694
15483422,5.869768519376562
1594395,5.337439684873248
18273125,6.002993348650875
15194855,5.322988251065141
10673957,4.320909641100314
7783059,4.6200259488101665
7841833,4.262122601742738
15097942,4.030180008622621
645075,4.209206223095394
19811442,5.712632927040222
15253187,5.349109220281828
12568104,4.5946986985184815
1243943,4.836954894408506
11981145,3.9846322145148108
20388115,5.480862035221602
3082327,5.2674517731620005
9128834,5.436366809534089
16618464,3.8487461895068473
12155274,4.449211478868808
7055126,5.50481332103304
5613279,4.923116330094858
17808523,4.363457458653558
13732689,5.6599399484514015
10553960,4.411155398784099
536865,6.6338540996310025
11378048,4.127221182190628
13297200,5.17872486328085
908640,4.6435524938305806
13717077,6.586469741235308
4629321,4.928359658612768
4416167,5.229367394733465
6653315,5.145651468032332
9525241,4.265855126371747
14976743,5.609440082035209
10075793,5.001924794930719
2127746,5.111369320567448
20192804,5.0955454099359665
9771237,4.687200427165897
1199115,4.3651769500908575
2528636,4.7858082302826785
1540744,5.241693221322501
17480071,4.02186396743197
9944415,5.103730944727441
16488612,3.75027359907865
9789350,4.726902312902314
19836161,4.9097653122116505
8442373,4.007442706934005
15924108,4.615572116921474
18383025,4.32928241171625
18313045,5.022647430866067
140133,4.043409045724153
17641299,5.162188038689565
16720186,5.535665009755792
3048226,5.126647221757541
876488,4.86666838396806
3039888,4.386011145366012
1819094,5.476615012370122
19315635,4.1599258665492105
15659032,5.488984481972859
7053165,5.078913704942651
3340979,4.808870842081358
18175070,4.484074520083665
6338345,4.3785846110771445
15174001,4.711852988166746
15768964,5.89689350384198
16407582,4.768484719849365
11929230,6.131812359796163
17517144,5.0460324427052745
7618790,4.730637655875255
1614622,3.836808377059954
11151224,4.176752389983009
956342,4.777835809141632
3638852,4.690838037276827
17029043,5.285898748146982
7834733,6.706432659528389
15899736,5.690799906568544
6237175,4.3980243229059965
3155385,4.468079323408987
17282807,5.133017276737771
4742068,5.261135105862994
11227725,4.828733178251095
20641793,4.878996330019111
13078025,4.410286387401415
2380815,5.7197105832443755
19865338,6.147651650332786
1450426,4.24286161303701
880851,4.892189332709363
17451062,5.727553918186957
7807454,4.668382241950222
10460113,3.972825245796884
8356513,4.955238443843345
8053899,4.147295351008661
15404167,5.270687511679987
16432772,3.942339016934813
5938249,4.711618540823397
14819274,5.284076471777006
13374096,4.383008668218212
15788639,4.2697506507759595
3037740,4.821951251747366
7857367,4.900936507893
11498108,5.745125762473357
11695338,4.399790185860322
20741563,4.210993704826351
12674680,5.129820547493235
18460988,5.389294454921223
15288521,5.027477177427454
16976743,4.803249092976844
3355334,4.1455507961514275
13020509,4.749577740905061
12973134,4.352220973072421
16002946,4.426916363829728
13953352,4.515119770742311
7727061,4.022769357272537
16435345,4.062280033362529
16596505,4.224295215134517
17012372,4.89155867217149
13479621,5.0472071252434505
13776092,4.866474172875639
11463766,4.982919824899355
15433592,4.582155309718281
15932054,5.630338154506794
20468295,4.606534218870877
13658448,4.471008251846153
10879152,4.403488597740395
13172832,4.326263700122253
17177397,3.941646195782255
940014,4.591035060003689
883480,4.643897847817897
20902120,5.1261068259823945
249914,3.8662482353488574
7744170,4.7797695302727865
14932128,4.946213616114781
15045213,4.1240720994042155
6055004,5.806305270052785
6288338,4.2086680235313265
18874472,4.730692842148336
12551557,3.69652708946385
4350779,4.198523976903995
8133707,5.46843760157552
5144689,5.745277656152769
16480197,4.259762644909347
2544519,4.241486248706898
16693523,4.740202308001025
19267834,4.758281511073922
13895437,4.632628704806802
17750513,4.192904529222506
6674155,4.772284191194454
10437411,4.675836194000829
7507613,3.852236477734259
9547920,4.030139507071274
14840923,4.1953954791186145
18961687,4.294272928672193
13361254,6.2855901772018195
14652395,4.71911344168169
17112645,4.099212585188503
7230002,5.183271806805435
7526789,4.761236089212548
14590476,5.3870405539780375
4996296,5.437857837217073
20355009,5.579062090064769
17462665,4.270163231905562
17318005,4.964459910214688
3861766,4.672429445188313
11478617,4.823992491473814
2953058,4.321136758157728
8191897,3.9864709234425155
16829090,4.330437005086766
18518371,4.872426883068294
3973944,6.280239699355373
16678990,4.711368903171398
13416018,5.217333635148177
21150610,4.371264727826889
18072133,4.522813724105802
17669561,4.604968655578914
19209752,4.128635807525667
18025977,5.305084899097741
13408222,5.65961005675707
15967807,5.765022511998604
14303090,4.831493928933024
735752,5.356771004301852
15041577,4.824412393074857
17155092,5.646944455145071
15565686,6.57505565221257
17250557,4.89830237126313
15068710,5.635070733818893
1635088,4.209531349038008
6661923,4.6581912608519565
314982,4.955157755317559
12270982,4.928309709320772
221043,4.892875059744858
8828828,4.455579949207365
13262678,5.964398467733997
14733825,4.187187796661262
13091817,4.498141896604489
16347088,4.025140051102742
7783204,4.792465340616035
18026744,4.493821164707626
12972320,4.806174420663234
16442120,4.868790645631234
1551816,4.884020354567295
4280053,5.2892100597881475
13091999,4.337682159993764
16814989,5.421458885427398
20850006,5.1108403098291895
2031532,4.926947540116242
16954330,4.425110262391162
16088335,4.057684127858236
15518009,5.795943989322815
12739738,4.462381667759596
6038470,4.827929875198836
6913446,5.032969565682025
7699542,5.679772414736835
20570245,5.768090021982677
6003758,4.210263219873282
7953568,5.545410815410433
11759291,4.9447322247397985
18228031,4.47650773501114
12940401,5.943755743034218
16338784,3.3610407402032774
19565685,5.205596764243584
20653931,4.667947147250344
19545851,4.119450500632042
450011,4.913940950017263
15522617,5.626935403098137
10409218,4.962978401813153
16112118,6.089054992227834
4053905,5.511888531135706
6185114,5.284317010819817
589372,3.9510361481816094
13923165,4.786210322331727
13997786,5.140617107487101
7197517,4.759102892286589
9471413,4.948102285693562
18042855,5.098435640174319
7036,5.5241838220202135
8883877,4.487753917425053
18019524,5.836528572259939
4805121,3.9967213533797867
7665005,4.76017941186441
16439961,4.10281596176035
19327413,4.18924771746019
6832719,4.414370551107178
5384671,5.076937668441369
20846133,4.014870151999695
11950973,4.166449309541629
13433314,4.341086794371567
13432549,4.850482892518552
17124479,4.368440026807619
15314296,4.032195357605423
3992823,4.276551105107321
16497949,4.760139711632634
18396828,4.8821189888138266
18488856,3.750143378569137
9079710,4.7886319874011996
7092292,6.084884224109527
16428385,3.990669820940024
15085952,6.423444401912115
4624167,5.859974494516939
13510949,4.119513364767383
16544492,5.078682339551748
11970709,4.607669347541548
18809842,3.9683732132051963
19717632,4.178671277440959
9789885,4.126820948203003
15192421,4.106788221876767
1363957,4.501769237080578
8580746,4.369952143052085
19299031,4.927523150295302
3197682,4.936243246351721
17734063,4.34224842877411
3732219,4.578245891744277
6748891,4.9967330748574526
10767453,5.3077985953962115
16758804,5.20913696823297
18255181,5.127392209757738
5521034,4.9905663671102705
8322485,5.90379792228985
13712952,4.7771213930205665
6453006,4.251939229157069
11753465,4.879041758839813
13810779,4.387771745890894
8933294,5.030550208290165
14163030,4.9154865613089775
16879532,5.059286233229962
11734795,4.389036140896923
749455,4.228691997238026
10984873,5.018999884955185
8161540,4.832766074316239
20500854,4.707398399215606
19176053,5.1008872317447125
11719158,4.637191330545474
9755479,5.125446509552563
14300751,4.971499109164117
13253745,5.9659999498089435
20996673,3.852315106513468
7823272,4.9921229569926435
4573728,4.797911234421054
5423591,4.004327879822585
20802183,4.9589611157403715
9861808,4.199948691218576
271279,4.021783113235201
15189549,4.934096515839221
10789854,4.77416893164659
7855363,5.5376826666318575
6224336,5.322326036744915
12998341,3.8014630126330182
7399178,4.6776229256805815
6807421,4.099497720792566
13637287,5.025831259530294
12521681,5.030664461543418
20798442,4.246836023591102
19346434,4.885369183278744
13672624,4.1969104583685715
1252565,5.634455807265287
1503618,5.058886775687807
10061326,4.731353645767557
12334385,3.9457103322946576
15113479,4.931553302730275
16807804,5.923215470957559
19122217,5.197130571417291
647303,4.019895932505879
10115466,4.611533724998061
8702851,4.748971346559706
3966209,4.656787965402414
18263278,4.044520846806584
16930596,4.996979444135171
13675249,4.894444907531917
3117463,5.177114215956394
12489892,3.7997085829080235
19014787,4.572048936649762
2096756,4.638301020378115
17496511,4.768632002898883
319760,5.675454939860897
5760370,4.542000112473075
4227441,5.053239446539568
12194958,4.711176698643731
13623747,4.706048884873194
14782334,4.500428345463648
4644669,5.4502075146594935
15194432,4.136166197453274
11797375,4.980345115255101
6886298,3.9875633648396875
9169630,4.305175496651659
596042,4.4115044726712
9577217,5.181799511204912
18013489,5.094955663263564
10049766,4.083227992479217
18395940,4.838545504733789
14353820,5.078908985553625
19069427,5.592624927799263
12105612,4.883520796160642
17763234,5.578077978663427
720341,4.686756727299288
18109405,4.612872880942201
9367059,4.098395532597403
7531770,5.996969159768655
10919968,5.0382316427015486
5955634,4.4362337462352786
10038811,4.414808341177509
533152,5.641296375199865
17794248,4.2672850406181855
7599569,5.319907782848533
438464,4.197598223643476
9677584,4.715189901711357
11638838,4.3721253113416045
1654738,4.902559859093393
18199163,5.023562916951992
2164707,3.9700148724832647
18174567,5.343578688356779
12589159,4.75243130719519
66161,4.518660858928512
19505816,4.476638616787027
2227203,4.722202937963056
5914810,4.692049636920104
12365752,6.489148108188105
10112451,5.369360388437507
11861349,4.366079718348116
20169188,4.503959051722763
16267895,5.339114706003657
17699634,4.382730002460985
21023168,5.362069241131296
16898261,4.653824304869355
5489541,5.3019065558207
1084130,4.599970286914783
12813386,4.1230480031777414
14916549,5.234258594901682
15745662,5.063077740909068
7004408,5.028861676542112
20638551,4.810337535015862
20589739,5.256647812894072
168084,5.217561685647659
17010314,5.480356369515862
21051823,5.195452245441559
13650968,4.63077842092343
4000561,4.975643456129261
18870621,4.685795701355972
14254566,4.127921691761806
7581918,4.56806186481435
8420645,5.045861596233803
5704948,5.0116056549947015
12954148,4.781113473595485
4294640,5.201327613995293
14024708,4.896016621098518
12734158,4.744706081615698
5537851,4.177117449643361
1735489,4.874467839118779
17513483,5.152714093747338
18448865,6.066176797587558
20352808,4.079721149718914
20432569,5.337896500672892
4932139,3.7858420109075097
20269147,3.864537391527167
10525911,5.117442153815388
14815997,4.952661866061217
1759462,6.088408012442215
1412311,4.231903120783368
17939305,4.853854213702004
18193066,4.095806006078763
10512812,5.128704970282117
16033356,4.584317556619914
4491042,5.8723314456992295
3457939,4.2047542201544115
11436712,4.788048671189758
8319488,3.827364566846784
6043733,5.186197048267434
4994266,4.994429204173382
16005973,6.298264000744638
15758553,3.5749836959244554
9976986,4.451723468540243
1235787,5.100166950682161
7671080,4.041100148409788
6146238,3.956551463432222
15166328,5.133990422860422
6884851,5.104046341357696
13201181,5.337744147862452
19673760,3.8615653270562458
16943329,5.698606687947866
8842889,4.507817459157252
